GameId,Event,Result,eval,EloDiff,MeanElo,BaseTime,IncrementTime,time_diff_norm,white_remaining_time_norm,black_remaining_time_norm,GameDurations_norm,chess_moves_list,is_checkmate_countdown,i_move
2129,Rated Blitz game,1-0,2.85,-95,1406.5,300,0,0.0533333333333333,0.73,0.6766666666666666,0.5933333333333334,Bxe4,False,32
2129,Rated Blitz game,1-0,2.73,-95,1406.5,300,0,0.0433333333333333,0.72,0.6766666666666666,0.6033333333333334,Nxe4,False,33
2129,Rated Blitz game,1-0,2.5,-95,1406.5,300,0,0.0533333333333333,0.72,0.6666666666666666,0.6133333333333333,Nxe4,False,34
2129,Rated Blitz game,1-0,-0.25,-95,1406.5,300,0,-0.06,0.6066666666666667,0.6666666666666666,0.7266666666666667,Rab1,False,35
2129,Rated Blitz game,1-0,1.22,-95,1406.5,300,0,-0.0466666666666666,0.6066666666666667,0.6533333333333333,0.74,Nef6,False,36
2129,Rated Blitz game,1-0,1.0,-95,1406.5,300,0,-0.0666666666666666,0.5866666666666667,0.6533333333333333,0.76,Nd4,False,37
2129,Rated Blitz game,1-0,1.7,-95,1406.5,300,0,-0.0333333333333333,0.5866666666666667,0.62,0.7933333333333333,Ne5,False,38
2129,Rated Blitz game,1-0,1.08,-95,1406.5,300,0,-0.06,0.56,0.62,0.82,Bxe5,False,39
2129,Rated Blitz game,1-0,1.13,-95,1406.5,300,0,-0.0533333333333333,0.56,0.6133333333333333,0.8266666666666667,dxe5,False,40
2129,Rated Blitz game,1-0,1.06,-95,1406.5,300,0,-0.0566666666666666,0.5566666666666666,0.6133333333333333,0.83,Nc6,False,41
2129,Rated Blitz game,1-0,1.45,-95,1406.5,300,0,-0.0233333333333333,0.5566666666666666,0.58,0.8633333333333333,Qd6,False,42
2129,Rated Blitz game,1-0,1.45,-95,1406.5,300,0,-0.0433333333333333,0.5366666666666666,0.58,0.8833333333333333,Nxb8,False,43
2129,Rated Blitz game,1-0,1.39,-95,1406.5,300,0,-0.0433333333333333,0.5366666666666666,0.58,0.8833333333333333,Rxb8,False,44
2129,Rated Blitz game,1-0,0.85,-95,1406.5,300,0,-0.0866666666666666,0.4933333333333333,0.58,0.9266666666666666,c5,False,45
2129,Rated Blitz game,1-0,1.09,-95,1406.5,300,0,-0.0766666666666666,0.4933333333333333,0.57,0.9366666666666666,bxc5,False,46
2129,Rated Blitz game,1-0,0.91,-95,1406.5,300,0,-0.08,0.49,0.57,0.94,bxc5,False,47
2129,Rated Blitz game,1-0,10.0,-95,1406.5,300,0,-0.0733333333333333,0.49,0.5633333333333334,0.9466666666666668,Qxd5,False,48
2129,Rated Blitz game,1-0,9.81,-95,1406.5,300,0,-0.0833333333333333,0.48,0.5633333333333334,0.9566666666666668,Rxb8+,False,49
2129,Rated Blitz game,1-0,9.49,-95,1406.5,300,0,-0.0766666666666666,0.48,0.5566666666666666,0.9633333333333334,Bf8,False,50
2442,Rated Classical game,1-0,0.14,9,1492.5,600,0,0.0,1.0,1.0,0.0,e4,False,1
2442,Rated Classical game,1-0,0.24,9,1492.5,600,0,0.0,1.0,1.0,0.0,e5,False,2
2442,Rated Classical game,1-0,0.22,9,1492.5,600,0,-0.0016666666666666,0.9983333333333332,1.0,0.0016666666666666,Nf3,False,3
2442,Rated Classical game,1-0,0.33,9,1492.5,600,0,0.0,0.9983333333333332,0.9983333333333332,0.0033333333333333,d6,False,4
2442,Rated Classical game,1-0,0.35,9,1492.5,600,0,-0.0033333333333333,0.995,0.9983333333333332,0.0066666666666666,Bc4,False,5
2442,Rated Classical game,1-0,0.43,9,1492.5,600,0,-0.0033333333333333,0.995,0.9983333333333332,0.0066666666666666,Nc6,False,6
2442,Rated Classical game,1-0,0.43,9,1492.5,600,0,-0.005,0.9933333333333332,0.9983333333333332,0.0083333333333333,c3,False,7
2442,Rated Classical game,1-0,0.74,9,1492.5,600,0,-0.0016666666666666,0.9933333333333332,0.995,0.0116666666666666,Be6,False,8
2442,Rated Classical game,1-0,-2.94,9,1492.5,600,0,-0.0033333333333333,0.9916666666666668,0.995,0.0133333333333333,d4,False,9
2442,Rated Classical game,1-0,0.44,9,1492.5,600,0,0.0016666666666666,0.9916666666666668,0.99,0.0183333333333333,exd4,False,10
2442,Rated Classical game,1-0,0.47,9,1492.5,600,0,-0.0033333333333333,0.9866666666666668,0.99,0.0233333333333333,Bxe6,False,11
2442,Rated Classical game,1-0,0.45,9,1492.5,600,0,0.015,0.9866666666666668,0.9716666666666668,0.0416666666666666,fxe6,False,12
2442,Rated Classical game,1-0,0.35,9,1492.5,600,0,0.0066666666666666,0.9783333333333334,0.9716666666666668,0.05,cxd4,False,13
2442,Rated Classical game,1-0,0.58,9,1492.5,600,0,0.0166666666666666,0.9783333333333334,0.9616666666666668,0.06,Nf6,False,14
2442,Rated Classical game,1-0,0.33,9,1492.5,600,0,-0.01,0.9516666666666668,0.9616666666666668,0.0866666666666666,Bg5,False,15
2442,Rated Classical game,1-0,0.37,9,1492.5,600,0,-0.0016666666666666,0.9516666666666668,0.9533333333333334,0.095,h6,False,16
2442,Rated Classical game,1-0,0.34,9,1492.5,600,0,-0.02,0.9333333333333332,0.9533333333333334,0.1133333333333333,Bxf6,False,17
2442,Rated Classical game,1-0,1.05,9,1492.5,600,0,-0.0116666666666666,0.9333333333333332,0.945,0.1216666666666666,gxf6,False,18
2442,Rated Classical game,1-0,0.94,9,1492.5,600,0,-0.015,0.93,0.945,0.125,Qb3,False,19
2442,Rated Classical game,1-0,1.58,9,1492.5,600,0,0.0166666666666666,0.93,0.9133333333333332,0.1566666666666666,Qc8,False,20
2442,Rated Classical game,1-0,1.52,9,1492.5,600,0,-0.0933333333333333,0.82,0.9133333333333332,0.2666666666666666,Nc3,False,21
2442,Rated Classical game,1-0,4.34,9,1492.5,600,0,-0.0816666666666666,0.82,0.9016666666666666,0.2783333333333333,Na5,False,22
2442,Rated Classical game,1-0,1.65,9,1492.5,600,0,-0.09,0.8116666666666666,0.9016666666666666,0.2866666666666667,Qc2,False,23
2442,Rated Classical game,1-0,1.7,9,1492.5,600,0,-0.0833333333333333,0.8116666666666666,0.895,0.2933333333333333,Qd7,False,24
2442,Rated Classical game,1-0,1.43,9,1492.5,600,0,-0.0933333333333333,0.8016666666666666,0.895,0.3033333333333333,Rc1,False,25
2442,Rated Classical game,1-0,1.49,9,1492.5,600,0,-0.0683333333333333,0.8016666666666666,0.87,0.3283333333333333,O-O-O,False,26
2442,Rated Classical game,1-0,1.18,9,1492.5,600,0,-0.08,0.79,0.87,0.34,Nb5,False,27
2442,Rated Classical game,1-0,2.85,9,1492.5,600,0,-0.06,0.79,0.85,0.36,Nc6,False,28
2442,Rated Classical game,1-0,2.52,9,1492.5,600,0,-0.0666666666666666,0.7833333333333333,0.85,0.3666666666666666,d5,False,29
2442,Rated Classical game,1-0,2.45,9,1492.5,600,0,-0.0516666666666666,0.7833333333333333,0.835,0.3816666666666666,exd5,False,30
2442,Rated Classical game,1-0,2.08,9,1492.5,600,0,-0.0516666666666666,0.7833333333333333,0.835,0.3816666666666666,exd5,False,31
2442,Rated Classical game,1-0,3.93,9,1492.5,600,0,-0.04,0.7833333333333333,0.8233333333333334,0.3933333333333333,Re8+,False,32
2442,Rated Classical game,1-0,3.62,9,1492.5,600,0,-0.0766666666666666,0.7466666666666667,0.8233333333333334,0.43,Kd2,False,33
2442,Rated Classical game,1-0,4.3,9,1492.5,600,0,-0.0033333333333333,0.7466666666666667,0.75,0.5033333333333333,Nb4,False,34
2442,Rated Classical game,1-0,0.45,9,1492.5,600,0,-0.045,0.705,0.75,0.545,Nxa7+,False,35
2442,Rated Classical game,1-0,0.8,9,1492.5,600,0,-0.035,0.705,0.74,0.555,Kb8,False,36
2442,Rated Classical game,1-0,-2.3,9,1492.5,600,0,-0.08,0.66,0.74,0.6,Qc3,False,37
2442,Rated Classical game,1-0,-0.34,9,1492.5,600,0,-0.0283333333333333,0.66,0.6883333333333334,0.6516666666666666,Nxd5,False,38
2442,Rated Classical game,1-0,-2.06,9,1492.5,600,0,-0.0466666666666666,0.6416666666666667,0.6883333333333334,0.67,Qa5,False,39
2442,Rated Classical game,1-0,8.95,9,1492.5,600,0,-0.01,0.6416666666666667,0.6516666666666666,0.7066666666666667,Nf4,False,40
2442,Rated Classical game,1-0,0.37,9,1492.5,600,0,-0.095,0.5566666666666666,0.6516666666666666,0.7916666666666666,Rc3,False,41
2442,Rated Classical game,1-0,8.92,9,1492.5,600,0,-0.09,0.5566666666666666,0.6466666666666666,0.7966666666666666,h5,False,42
2442,Rated Classical game,1-0,0.91,9,1492.5,600,0,-0.1283333333333333,0.5183333333333333,0.6466666666666666,0.835,Rhc1,False,43
2442,Rated Classical game,1-0,5.47,9,1492.5,600,0,-0.0783333333333333,0.5183333333333333,0.5966666666666667,0.885,Bh6,False,44
2442,Rated Classical game,1-0,4.94,9,1492.5,600,0,-0.085,0.5116666666666667,0.5966666666666667,0.8916666666666667,Nc6+,False,45
2442,Rated Classical game,1-0,2.0,9,1492.5,600,0,-0.075,0.5116666666666667,0.5866666666666667,0.9016666666666666,bxc6,True,46
2442,Rated Classical game,1-0,1.0,9,1492.5,600,0,-0.0866666666666666,0.5,0.5866666666666667,0.9133333333333332,Rb3+,True,47
2442,Rated Classical game,1-0,1.0,9,1492.5,600,0,-0.0816666666666666,0.5,0.5816666666666667,0.9183333333333332,Kc8,True,48
70574,Rated Blitz game,0-1,0.44,-76,1686.0,300,0,0.0,1.0,1.0,0.0,e4,False,1
70574,Rated Blitz game,0-1,0.63,-76,1686.0,300,0,0.0,1.0,1.0,0.0,d5,False,2
70574,Rated Blitz game,0-1,-0.4,-76,1686.0,300,0,-0.0166666666666666,0.9833333333333332,1.0,0.0166666666666666,d4,False,3
70574,Rated Blitz game,0-1,-0.37,-76,1686.0,300,0,-0.0133333333333333,0.9833333333333332,0.9966666666666668,0.02,dxe4,False,4
70574,Rated Blitz game,0-1,-0.36,-76,1686.0,300,0,-0.02,0.9766666666666668,0.9966666666666668,0.0266666666666666,Nc3,False,5
70574,Rated Blitz game,0-1,-0.03,-76,1686.0,300,0,-0.0166666666666666,0.9766666666666668,0.9933333333333332,0.03,f5,False,6
70574,Rated Blitz game,0-1,-0.35,-76,1686.0,300,0,-0.03,0.9633333333333334,0.9933333333333332,0.0433333333333333,Bb5+,False,7
70574,Rated Blitz game,0-1,-0.4,-76,1686.0,300,0,-0.0266666666666666,0.9633333333333334,0.99,0.0466666666666666,c6,False,8
70574,Rated Blitz game,0-1,-0.45,-76,1686.0,300,0,-0.0333333333333333,0.9566666666666668,0.99,0.0533333333333333,Bc4,False,9
70574,Rated Blitz game,0-1,-0.42,-76,1686.0,300,0,-0.0333333333333333,0.9566666666666668,0.99,0.0533333333333333,e6,False,10
70574,Rated Blitz game,0-1,-0.93,-76,1686.0,300,0,-0.05,0.94,0.99,0.07,Bf4,False,11
70574,Rated Blitz game,0-1,0.09,-76,1686.0,300,0,-0.0433333333333333,0.94,0.9833333333333332,0.0766666666666666,g6,False,12
70574,Rated Blitz game,0-1,-0.6,-76,1686.0,300,0,-0.0833333333333333,0.9,0.9833333333333332,0.1166666666666666,Nge2,False,13
70574,Rated Blitz game,0-1,-0.26,-76,1686.0,300,0,-0.08,0.9,0.98,0.12,Bg7,False,14
70574,Rated Blitz game,0-1,-0.72,-76,1686.0,300,0,-0.1,0.88,0.98,0.14,O-O,False,15
70574,Rated Blitz game,0-1,-0.55,-76,1686.0,300,0,-0.0966666666666666,0.88,0.9766666666666668,0.1433333333333333,Nf6,False,16
70574,Rated Blitz game,0-1,-1.25,-76,1686.0,300,0,-0.13,0.8466666666666667,0.9766666666666668,0.1766666666666666,Be5,False,17
70574,Rated Blitz game,0-1,-1.27,-76,1686.0,300,0,-0.12,0.8466666666666667,0.9666666666666668,0.1866666666666666,Nbd7,False,18
70574,Rated Blitz game,0-1,-3.14,-76,1686.0,300,0,-0.1566666666666666,0.81,0.9666666666666668,0.2233333333333333,Nf4,False,19
70574,Rated Blitz game,0-1,-0.91,-76,1686.0,300,0,-0.1133333333333333,0.81,0.9233333333333332,0.2666666666666666,Qe7,False,20
70574,Rated Blitz game,0-1,-1.93,-76,1686.0,300,0,-0.2033333333333333,0.72,0.9233333333333332,0.3566666666666667,Bxf6,False,21
70574,Rated Blitz game,0-1,-1.85,-76,1686.0,300,0,-0.19,0.72,0.91,0.37,Nxf6,False,22
70574,Rated Blitz game,0-1,-4.16,-76,1686.0,300,0,-0.22,0.69,0.91,0.4,d5,False,23
70574,Rated Blitz game,0-1,-4.0,-76,1686.0,300,0,-0.2166666666666666,0.69,0.9066666666666666,0.4033333333333333,exd5,False,24
70574,Rated Blitz game,0-1,-4.49,-76,1686.0,300,0,-0.2433333333333333,0.6633333333333333,0.9066666666666666,0.43,Nfxd5,False,25
70574,Rated Blitz game,0-1,-4.31,-76,1686.0,300,0,-0.2266666666666666,0.6633333333333333,0.89,0.4466666666666666,cxd5,False,26
70574,Rated Blitz game,0-1,-5.22,-76,1686.0,300,0,-0.23,0.66,0.89,0.45,Bxd5,False,27
70574,Rated Blitz game,0-1,-5.14,-76,1686.0,300,0,-0.2166666666666666,0.66,0.8766666666666667,0.4633333333333333,Nxd5,False,28
70574,Rated Blitz game,0-1,-5.06,-76,1686.0,300,0,-0.2233333333333333,0.6533333333333333,0.8766666666666667,0.47,Nxd5,False,29
70574,Rated Blitz game,0-1,-4.34,-76,1686.0,300,0,-0.2,0.6533333333333333,0.8533333333333334,0.4933333333333333,Qd7,False,30
70574,Rated Blitz game,0-1,-4.58,-76,1686.0,300,0,-0.3033333333333333,0.55,0.8533333333333334,0.5966666666666667,Qd2,False,31
70574,Rated Blitz game,0-1,-4.51,-76,1686.0,300,0,-0.2466666666666666,0.55,0.7966666666666666,0.6533333333333333,O-O,False,32
70574,Rated Blitz game,0-1,-4.6,-76,1686.0,300,0,-0.3233333333333333,0.4733333333333333,0.7966666666666666,0.73,Rad1,False,33
70574,Rated Blitz game,0-1,-4.6,-76,1686.0,300,0,-0.2633333333333333,0.4733333333333333,0.7366666666666667,0.79,Qf7,False,34
70574,Rated Blitz game,0-1,-8.29,-76,1686.0,300,0,-0.3633333333333333,0.3733333333333333,0.7366666666666667,0.89,Ne7+,False,35
70574,Rated Blitz game,0-1,-8.27,-76,1686.0,300,0,-0.3433333333333333,0.3733333333333333,0.7166666666666667,0.91,Qxe7,False,36
70574,Rated Blitz game,0-1,-9.85,-76,1686.0,300,0,-0.3466666666666667,0.37,0.7166666666666667,0.9133333333333332,Qd5+,False,37
70574,Rated Blitz game,0-1,-9.69,-76,1686.0,300,0,-0.3366666666666666,0.37,0.7066666666666667,0.9233333333333332,Be6,False,38
263983,Rated Bullet game,1-0,0.19,175,1257.5,120,0,0.0,1.0,1.0,0.0,c4,False,1
263983,Rated Bullet game,1-0,0.12,175,1257.5,120,0,0.0,1.0,1.0,0.0,e5,False,2
263983,Rated Bullet game,1-0,0.07,175,1257.5,120,0,-0.0083333333333333,0.9916666666666668,1.0,0.0083333333333333,Nc3,False,3
263983,Rated Bullet game,1-0,0.18,175,1257.5,120,0,0.0833333333333333,0.9916666666666668,0.9083333333333332,0.1,Nc6,False,4
263983,Rated Bullet game,1-0,0.0,175,1257.5,120,0,0.0583333333333333,0.9666666666666668,0.9083333333333332,0.125,d3,False,5
263983,Rated Bullet game,1-0,0.0,175,1257.5,120,0,0.075,0.9666666666666668,0.8916666666666667,0.1416666666666666,Nf6,False,6
263983,Rated Bullet game,1-0,0.0,175,1257.5,120,0,0.0666666666666666,0.9583333333333334,0.8916666666666667,0.15,g3,False,7
263983,Rated Bullet game,1-0,0.03,175,1257.5,120,0,0.0833333333333333,0.9583333333333334,0.875,0.1666666666666666,Bb4,False,8
263983,Rated Bullet game,1-0,0.08,175,1257.5,120,0,0.0583333333333333,0.9333333333333332,0.875,0.1916666666666666,Bd2,False,9
263983,Rated Bullet game,1-0,0.11,175,1257.5,120,0,0.1,0.9333333333333332,0.8333333333333334,0.2333333333333333,d6,False,10
263983,Rated Bullet game,1-0,0.08,175,1257.5,120,0,0.0916666666666666,0.925,0.8333333333333334,0.2416666666666666,a3,False,11
263983,Rated Bullet game,1-0,0.07,175,1257.5,120,0,0.1333333333333333,0.925,0.7916666666666666,0.2833333333333333,Ba5,False,12
263983,Rated Bullet game,1-0,0.16,175,1257.5,120,0,0.1083333333333333,0.9,0.7916666666666666,0.3083333333333333,b4,False,13
263983,Rated Bullet game,1-0,3.65,175,1257.5,120,0,0.1916666666666666,0.9,0.7083333333333334,0.3916666666666666,d5,False,14
263983,Rated Bullet game,1-0,3.23,175,1257.5,120,0,0.1666666666666666,0.875,0.7083333333333334,0.4166666666666667,bxa5,False,15
263983,Rated Bullet game,1-0,3.23,175,1257.5,120,0,0.1916666666666666,0.875,0.6833333333333333,0.4416666666666666,dxc4,False,16
263983,Rated Bullet game,1-0,3.29,175,1257.5,120,0,0.1833333333333333,0.8666666666666667,0.6833333333333333,0.45,dxc4,False,17
263983,Rated Bullet game,1-0,3.36,175,1257.5,120,0,0.2083333333333333,0.8666666666666667,0.6583333333333333,0.475,O-O,False,18
263983,Rated Bullet game,1-0,2.98,175,1257.5,120,0,0.1666666666666666,0.825,0.6583333333333333,0.5166666666666667,Bg2,False,19
263983,Rated Bullet game,1-0,3.68,175,1257.5,120,0,0.2416666666666666,0.825,0.5833333333333334,0.5916666666666667,Nd4,False,20
263983,Rated Bullet game,1-0,3.8,175,1257.5,120,0,0.2083333333333333,0.7916666666666666,0.5833333333333334,0.625,Nf3,False,21
263983,Rated Bullet game,1-0,4.27,175,1257.5,120,0,0.2416666666666666,0.7916666666666666,0.55,0.6583333333333333,Qe7,False,22
263983,Rated Bullet game,1-0,4.16,175,1257.5,120,0,0.225,0.775,0.55,0.675,O-O,False,23
263983,Rated Bullet game,1-0,4.68,175,1257.5,120,0,0.25,0.775,0.525,0.7,Rd8,False,24
263983,Rated Bullet game,1-0,4.83,175,1257.5,120,0,0.1916666666666666,0.7166666666666667,0.525,0.7583333333333333,Nxd4,False,25
263983,Rated Bullet game,1-0,4.74,175,1257.5,120,0,0.25,0.7166666666666667,0.4666666666666667,0.8166666666666667,Rxd4,False,26
263983,Rated Bullet game,1-0,3.83,175,1257.5,120,0,0.1583333333333333,0.625,0.4666666666666667,0.9083333333333332,Qe1,False,27
263983,Rated Bullet game,1-0,4.4,175,1257.5,120,0,0.2166666666666666,0.625,0.4083333333333333,0.9666666666666668,Qd8,False,28
263983,Rated Bullet game,1-0,4.29,175,1257.5,120,0,0.1916666666666666,0.6,0.4083333333333333,0.9916666666666668,Nd5,False,29
263983,Rated Bullet game,1-0,4.11,175,1257.5,120,0,0.25,0.6,0.35,1.05,c6,False,30
263983,Rated Bullet game,1-0,4.19,175,1257.5,120,0,0.225,0.575,0.35,1.075,Nxf6+,False,31
263983,Rated Bullet game,1-0,4.55,175,1257.5,120,0,0.25,0.575,0.325,1.1,gxf6,False,32
263983,Rated Bullet game,1-0,4.45,175,1257.5,120,0,0.225,0.55,0.325,1.125,Be3,False,33
263983,Rated Bullet game,1-0,4.38,175,1257.5,120,0,0.2833333333333333,0.55,0.2666666666666666,1.1833333333333331,Rxc4,False,34
263983,Rated Bullet game,1-0,4.1,175,1257.5,120,0,0.2666666666666666,0.5333333333333333,0.2666666666666666,1.2,Rc1,False,35
263983,Rated Bullet game,1-0,6.22,175,1257.5,120,0,0.3083333333333333,0.5333333333333333,0.225,1.2416666666666667,Be6,False,36
263983,Rated Bullet game,1-0,6.07,175,1257.5,120,0,0.2916666666666667,0.5166666666666667,0.225,1.2583333333333333,Rxc4,False,37
263983,Rated Bullet game,1-0,5.58,175,1257.5,120,0,0.3083333333333333,0.5166666666666667,0.2083333333333333,1.275,Bxc4,False,38
263983,Rated Bullet game,1-0,4.0,175,1257.5,120,0,0.275,0.4833333333333333,0.2083333333333333,1.3083333333333331,Qc3,False,39
263983,Rated Bullet game,1-0,4.85,175,1257.5,120,0,0.3333333333333333,0.4833333333333333,0.15,1.3666666666666667,Bb5,False,40
263983,Rated Bullet game,1-0,4.89,175,1257.5,120,0,0.3083333333333333,0.4583333333333333,0.15,1.3916666666666666,Re1,False,41
263983,Rated Bullet game,1-0,5.04,175,1257.5,120,0,0.35,0.4583333333333333,0.1083333333333333,1.4333333333333331,Qe7,False,42
263983,Rated Bullet game,1-0,4.9,175,1257.5,120,0,0.325,0.4333333333333333,0.1083333333333333,1.4583333333333333,Bc5,False,43
263983,Rated Bullet game,1-0,4.88,175,1257.5,120,0,0.375,0.4333333333333333,0.0583333333333333,1.5083333333333333,Qe6,False,44
263983,Rated Bullet game,1-0,4.3,175,1257.5,120,0,0.3416666666666667,0.4,0.0583333333333333,1.5416666666666667,e3,False,45
299818,Rated Classical game,0-1,0.16,160,1616.0,600,0,0.0,1.0,1.0,0.0,d4,False,1
299818,Rated Classical game,0-1,0.18,160,1616.0,600,0,0.0,1.0,1.0,0.0,d5,False,2
299818,Rated Classical game,0-1,0.0,160,1616.0,600,0,-0.0033333333333333,0.9966666666666668,1.0,0.0033333333333333,Bg5,False,3
299818,Rated Classical game,0-1,0.0,160,1616.0,600,0,0.0233333333333333,0.9966666666666668,0.9733333333333334,0.03,h6,False,4
299818,Rated Classical game,0-1,-0.12,160,1616.0,600,0,0.0183333333333333,0.9916666666666668,0.9733333333333334,0.035,Bh4,False,5
299818,Rated Classical game,0-1,0.18,160,1616.0,600,0,0.0316666666666666,0.9916666666666668,0.96,0.0483333333333333,c6,False,6
299818,Rated Classical game,0-1,-0.29,160,1616.0,600,0,0.025,0.985,0.96,0.055,c4,False,7
299818,Rated Classical game,0-1,0.15,160,1616.0,600,0,0.05,0.985,0.935,0.08,Nf6,False,8
299818,Rated Classical game,0-1,-0.24,160,1616.0,600,0,0.0433333333333333,0.9783333333333334,0.935,0.0866666666666666,Nc3,False,9
299818,Rated Classical game,0-1,-0.21,160,1616.0,600,0,0.0583333333333333,0.9783333333333334,0.92,0.1016666666666666,dxc4,False,10
299818,Rated Classical game,0-1,-0.18,160,1616.0,600,0,0.055,0.975,0.92,0.105,e3,False,11
299818,Rated Classical game,0-1,-0.1,160,1616.0,600,0,0.0716666666666666,0.975,0.9033333333333332,0.1216666666666666,b5,False,12
299818,Rated Classical game,0-1,-0.14,160,1616.0,600,0,0.0383333333333333,0.9416666666666668,0.9033333333333332,0.155,a4,False,13
299818,Rated Classical game,0-1,-0.02,160,1616.0,600,0,0.0583333333333333,0.9416666666666668,0.8833333333333333,0.175,b4,False,14
299818,Rated Classical game,0-1,-0.9,160,1616.0,600,0,0.0483333333333333,0.9316666666666666,0.8833333333333333,0.185,Na2,False,15
299818,Rated Classical game,0-1,-0.95,160,1616.0,600,0,0.0633333333333333,0.9316666666666666,0.8683333333333333,0.2,Qd5,False,16
299818,Rated Classical game,0-1,-3.27,160,1616.0,600,0,0.0366666666666666,0.905,0.8683333333333333,0.2266666666666666,Nxb4,False,17
299818,Rated Classical game,0-1,-3.2,160,1616.0,600,0,0.0516666666666666,0.905,0.8533333333333334,0.2416666666666666,Qa5,False,18
299818,Rated Classical game,0-1,-4.04,160,1616.0,600,0,-0.0066666666666666,0.8466666666666667,0.8533333333333334,0.3,Bxf6,False,19
